Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.13657991242024725,0.12718599442075418,-0.8060311496516983,1.0027086078733238,0.13270620895401422,0.8748803901039991,-2.723500515342347,2.007066337181991,2.001651373446516,-0.4374728927634915,-1.8195903403672102,0.5799313268747261,-0.5139157900155613,-0.21345750436066843,1.8089504226509845,-0.34434565997498,-1.6196423778993139,2.3109498709725176,-0.1672177218799042,1.7742250257914636,3
-0.7107228652472196,-0.5168067309023862,-2.0091197176939515,1.128966730265354,0.9313871164954625,-1.7274588028394546,0.6869505806851008,-0.8016556740575366,-1.4647049996577302,2.005729445746708,1.2740989231473654,0.6474664918897812,0.07070558691540718,-0.5991745271832517,0.03262558193138457,1.558497766848598,-0.6258912246214536,-0.2094933229037671,-1.6908163498164173,2.0618274035790902,1
-0.617319184299066,0.18335561442573206,-3.0951142542285233,-0.37361998622802917,-0.5816820544024729,-0.5512444059555848,-0.24797225145159507,-2.2324919519630058,0.27477871044372537,-0.02936328285296466,2.397768930016394,-2.9203767802000673,-0.2669573268637818,-0.1282851463608995,-0.5572247667933925,-0.4647909845279521,-0.7799503440774971,0.4310585139650477,0.7613427748564303,2.2503108372519893,3
-0.40022149520112593,-0.15001132770478084,-1.3810044330257258,-0.655809548610948,-1.6838003410014932,0.5098430605661262,1.7148537805932307,-1.2727296782247994,-1.6168819393463147,0.6459146344514716,2.83642355433007,-0.928270353085996,0.8736675184391329,-1.290275549617797,-0.3219125063271135,1.4669601929000091,-1.3526881862381543,0.5354278006082435,-0.43131703187614145,0.22141060692762826,1
1.528771406512787,0.45575923188912876,0.1968780201263359,1.0097850930156729,1.2642128455551187,0.4576500862924189,-0.8766297420699178,-1.2541076981397623,-1.3328872085897239,0.13800480946075272,-1.2786986743218431,0.14270741454641722,2.1206084151761253,-0.6078144682402851,0.9659274990651667,0.3897564805606272,0.566791521000452,1.090569330496931,-1.1913660700031998,0.18472545784316186,1
-2.533193766694384,1.3924691834998564,-1.7534833153249745,-0.6104065660737404,0.6899560448872245,0.32334830278477783,1.2238195742869846,-4.02445641211011,0.5377866494622031,-0.5883393656336824,-2.1770491836807486,4.132918292520969,-0.825671645213404,1.3189354863188476,0.27027330900687996,0.9412758136937374,0.8817330220390562,-0.5639038223669343,1.189464290736239,4.41306468423698,0
1.9320877412475104,0.7521257523074839,-3.8264828767804873,0.30029762345388994,-0.27343387832502286,0.5964259464636217,-1.6049192082898716,2.286318206916046,0.3829262230404795,1.1980134948120882,2.9551823525019945,-1.348856647649673,1.0051932845127056,0.21224259323825395,-0.6703037211508135,-0.9610150608215576,-1.33887741185379,0.020096137123157633,-0.014401076738584687,2.685036876197455,3
0.17290915319561076,-0.3509297101344679,-1.5251686450079631,-0.9208441273588248,-0.808892718798142,-0.7210229911238789,-0.6949143036864082,0.36132815857749156,0.6117327264222466,-0.7033618479807672,-0.07524651260887782,0.9969056308346534,0.3772039021972339,-0.47526900418586654,-0.13391664552149266,-0.20624093489658585,0.5115775406958107,0.7061864858578429,0.8297742468337264,2.003163827118718,2
-0.3532909291662314,-1.2478216765880743,-0.7784754185156396,-0.1521600381855364,-1.6011235382786684,-1.0815747992595472,-2.460345082643075,1.9778855762867558,-0.09281295375434767,0.08142047761693041,-1.4587329136685891,0.28340339656859825,-0.7991457787746876,0.9965400391787853,-0.675116393975158,-0.9260417392885689,0.10536839155228894,-0.4004110706149822,-0.6291715454470018,1.5583258712654522,2
0.8760230327919029,0.6600644781857554,-0.36278884035831227,0.4218196454699921,-0.2299338298485089,1.56222135778326,-3.4388530471987706,1.1382644059935627,0.23548228841251193,0.34717678352198234,-1.417466089176826,-2.724149696891173,-1.135465250640302,1.2103360072521914,-0.09548079369882337,1.4394081674021884,-1.2144968085229584,0.48818667440659497,2.5337570491412382,0.48806934364772536,0
-1.904104575794912,0.6303275815123867,-1.2756057821598241,-1.811394942890404,0.3015638517211123,1.0526638998155249,1.1693558810170255,1.8434147517072896,-1.2649420170223147,0.47340939520164105,2.748010933582022,-0.18990491533277942,-1.4505350474933996,0.0860628424819702,-0.19922223132886294,0.32843375737984026,0.3137740484275405,-0.571021436827399,-0.8253765327944281,0.3268942767056999,0
1.2407852789806348,-0.2751259962769703,-0.5797968404603954,0.5460489995471741,2.105932894199207,0.7692679677699209,-0.5884796938565836,0.1893479352374411,0.7078109599749944,-0.4837766491376634,-0.28268049983274846,0.9699860090207236,2.0771037404629444,1.2082424035486055,-1.2440191812062111,-0.29501924503210636,1.547286150554534,0.1326675536883114,0.01921480124495728,0.751132750570063,2
-0.574139214297386,-0.4790470581375856,-1.8446587449013894,1.523110505564026,-0.37511392824316275,-0.9897253296882924,0.12372275354198742,-0.9660584879419537,-1.800989818636131,-0.6941748332993652,1.4388395818215953,-0.42995382574353935,1.4212068584366047,1.0094640804566861,-0.10383030451132481,0.7253264871672068,0.8860025582282324,1.1511514636858913,-2.1260748733068073,1.39528604642837,1
-0.13384478198082442,1.115131860692426,2.9998027632458646,1.07086155980931,0.32525490105199456,-0.8575918671664743,0.4053629731764876,1.30618167980563,-1.8524287487880002,1.3984342022358511,-0.5093458239893005,-1.7522771995213735,-3.0355758768735073,1.3722063903780743,0.8333394266970433,-0.3664204905399398,-0.995177336998671,0.5057943133543882,0.25091032975275485,-3.489798134548599,2
1.6477843468475888,-1.9788419036140052,-1.9072794521944822,-0.45769036473881014,1.9952370628574585,1.9563820039976698,-2.147943221961245,-0.5252451522710844,-0.812362567578784,0.1687323040166866,0.8114847265653327,-3.9600241838684043,-1.5054954096428403,-0.0539952707136248,1.0285607177767757,0.7421368837231792,0.27601153341022144,0.11157346810473875,0.9001837443337576,1.2918753462551082,0
-1.3692017705846535,-0.6149083527866536,1.038149757963447,0.11401992582731847,-1.1335838152036632,-0.33836824930852977,-1.5162676670531388,0.01443967630944376,1.0684028237225465,-0.8246981464505153,-2.238860788741996,0.5805389836847201,1.7247362701511726,0.5549471675859688,1.0385204751285928,-0.8836720846605797,1.4413278691960671,0.6285395548677183,-0.971134701529538,-0.36992346203881543,2
-0.175526869327992,-1.0688367728498769,1.3332893237226855,-0.6126031606645226,0.5517386119696831,2.3784173178612864,0.9678392515574942,0.3716166312600472,0.359503706539647,0.8121717879338445,0.34909661361891153,0.005296116764358594,0.15390731005692238,-0.8853462698492641,0.45168274850977713,-0.19554836428669087,-0.2013448016999471,-0.14030346977230015,0.22332070396311277,-1.7992734708841573,0
-1.1233845554592659,0.5041584484841812,-0.47995339688942934,1.0615624537596469,2.6696195230744673,0.0879760853899296,-1.5366806775407957,1.7478048383549503,-1.3972611030155822,-1.1923202040333654,0.29382130262701334,-0.39502656006750314,2.3637333953837367,-2.3697226156257307,1.044179053157101,0.4618024525469558,-2.310119967590124,-0.9135219274900853,-0.4041475313318049,-0.09185033926263286,2
0.10385130491350307,0.707878406584661,-1.8237221506458994,0.10324422150924371,-1.1965918252034453,-1.9232195053660177,-1.257610851662306,1.7484558934005188,0.485789771484905,-0.5941489378679878,-0.2782111796787685,1.9591276801068624,0.8602384017764522,0.35456087931637026,-0.7689922575350205,1.0876592619344587,0.9760512184573876,-0.3672353944133872,-2.65856042477764,2.4818710025949278,0
0.29397763221122586,1.105735918247714,1.399452260519154,0.7300879744042486,-0.5471329076021809,-0.8391378770769502,3.3152572367108744,-2.7292680579295707,0.575357914237048,-1.4989072373617869,1.1972449802910599,0.7876641166826639,1.9927380508184473,1.2705133792555452,-2.1003318760305714,-1.0100274413934256,-1.5427376908625863,-0.6046378967841515,2.8920693766475982,-2.039333161776958,1
0.08099563586622488,1.2341356223997317,0.12588537836961103,-1.3790106230420278,-0.3450797184731495,-1.4203958302580457,0.14783281937694343,-0.16242820051073892,1.1138602781724805,-0.3880785796884141,1.0522943329840582,-1.904044109254324,-0.4203069246057686,-0.8189850487931873,0.7271666700376815,-1.6043572124290926,0.518472909948543,-0.89186787296238,-0.2681958722323847,-0.9614051074853505,0
-0.6184751712036215,0.7704044636519721,-0.9954786860968835,0.8126125856312819,-1.228108805001174,-0.7141241760615161,-0.21700063450419524,0.4626273852277275,1.2822136683944976,1.1257836168393556,0.7071977190044738,-0.14274056181346806,-0.12072144718223488,0.4550447590908432,0.03626734241760683,0.9490317577450611,0.7322527303455015,0.7627032023561658,0.43972115977507664,0.8316738840733335,3
0.5397387149947068,-0.900047057301653,0.8765640840486805,-0.7324337764176458,-2.0479779851194126,1.1103329873580752,-0.3304870864359342,-0.6220954246760735,0.9482974014095061,0.1520058270189948,-1.2454548986768965,0.016992378722172408,-0.07401384886680062,0.030200616008576996,-0.0864149259072112,0.03306047951335612,0.8165306709145016,1.2139235695281922,0.5903391210848686,-0.4460760396848005,0
1.111460198176815,0.0030780133613501,-0.36325634432759546,0.7388394657488121,0.40519490614573456,0.0649233206641798,2.6459669700041824,-1.9784567635108288,0.7189734969315281,0.04872570597500944,2.091450871965525,-0.4278013485605008,-1.037522176823595,0.4532824827645473,-0.6248887906573747,0.41632048894365803,0.11308629375044345,0.7542989836061482,-0.12777139937514215,-0.26042338345112803,1
-0.3577536437105541,1.3169943247712086,-1.3289765130276103,-0.9991525663035883,1.1179971243155449,0.1640828333408667,-1.3749417466229268,-1.9384154354555303,1.020751034017174,0.5305211141414643,-1.9462467551534046,0.7723567961380043,0.09923400070737431,-1.0287861195512307,0.11087058834807266,-3.0519451708592333,1.4398659748468854,-1.2260527479088323,-0.6000179735106603,2.7592113327862116,2
-0.4214002615789926,1.1618933453366573,-0.6010734946604829,-0.5402944075460987,-0.7184149374026744,-1.437827274112174,0.46610576912626306,2.0980544718817864,0.15101462473343988,0.8505562024362673,1.5689483859737425,0.629022595185734,0.2679231776071005,0.00017144284538282722,-0.07233120013897786,0.5391083823346682,1.9110877434185558,0.15900501236927203,0.43940837371958225,-0.031678195985514246,3
-0.24058987396760118,2.0751405098051126,-0.3872079595080487,-1.0875551694954342,0.5069134386048051,0.8012897820832602,1.0349524258124176,-0.1008421668762699,-0.21900079406156348,1.378076472918187,2.1586084321083074,-2.436956007381097,-2.783663918230701,-0.24353221761376603,-0.6961471870117966,-1.7392779802450746,1.8227427058832046,-1.315296854888482,-0.3088561103111301,-0.6460058538421007,1
0.5690077808541739,0.46108792109193775,1.9503781754072747,-0.21443940773922615,0.7325979512538371,-1.6196239840358297,0.7892971946509597,-3.1996782151575798,-0.7907157080856784,-0.47952572830081763,-0.44884620859525404,-2.764810090262516,-0.5908132028515725,0.46853512929155466,-1.3622961657630814,1.3261195334783096,1.0564566760691967,-0.032339525971812985,0.6753898229076347,-2.4087247531904663,1
-1.0863265902178112,-0.13716025377191549,0.12352942303267445,0.4087020622335479,1.8204718906232469,-2.0562758063494377,-0.13445032668070525,0.16570534615081578,0.8871937548808437,-0.01270279421080471,-1.2708275398370843,2.41120418357197,1.510641690909746,-1.2810548630883154,-0.2067856979205234,0.3110089693772068,-0.9968915245318408,-0.38429325462024444,-0.14331885969670796,0.7300555182913161,2
-0.4596786586021281,0.5141353532677772,-1.3745809057111813,0.8495552601789079,-1.586876161503101,0.14864888476876523,2.3732509278645435,0.054431726099090416,0.7802628050167695,0.11183208098544377,1.9381480796913444,2.0366616977088867,-1.1340286904665664,-0.20173577874372367,-0.23791114720109344,-0.8142101892847877,1.2108371592635143,1.134110804806446,-0.42550037541453545,1.404073385880943,0
0.09269015523534274,-0.9420542082838134,-3.1010791716337707,-0.3225823899193337,-0.8515868789792423,-0.9207775285989402,-0.12574849840940394,2.2816434562240966,-0.13086850240849682,0.5853041345512774,2.095043376191526,0.6040705893798435,-2.4887922986041193,-1.277925193365344,0.6606148230143825,-0.17574922677326496,0.08945200391236044,0.40690579563063695,-0.5935510318826257,3.068657804540734,3
0.29876323855740594,-1.2753871239994223,-2.2296189521815983,-0.020913460448389588,-1.4303327163276147,0.09608284518798545,-1.5709414187247877,-1.9876866611492858,-0.9509333503582859,0.9343159490806422,-0.7797336586022778,-0.9864251370902383,-1.0848138020704674,-1.604691513069283,-0.4661914421997187,2.1457488644857388,-0.25328822546644136,-0.13019224856628644,1.1108364749422905,3.099100870886887,1
0.18888315053371688,1.2750890885430446,1.4406076637978664,0.44243726135075884,-0.41620908870076156,1.079385798150888,-0.6189079628510513,1.5051663756576685,0.6759891016180091,-0.09592569902685202,-0.23562526943431594,-1.774903077174875,-2.0344607671425523,-0.9290101026279756,0.7225449275924766,-2.675217733318549,-0.20689606296095603,-0.6841302369301512,-0.18687913685927054,-1.8892524715707983,3
-0.5523309240412123,-0.4856813276196744,-1.2414451995569633,-0.20623746140459678,-1.1447925470882707,-1.995711246687016,-2.7406182315434586,4.766573763227607,0.060575605044532355,-2.1467592173932606,1.4883743821121607,-3.2742882449282913,-3.3491025938303793,-0.14507468346027586,0.38192954994575856,0.5249290689158195,-1.0124414557795425,-1.7300496958440934,-0.6600416297201158,0.1350121404663196,0
-0.4001120879525018,-0.1336769764285895,-3.9215356625054887,1.2656767014004255,0.5687884746943268,0.5002135516785067,-1.8224906587427399,-1.041676675229518,-2.228942592661892,0.2138358016206153,2.2911623773797896,-3.7568961503215856,-0.6209787933538358,1.0587457081307856,-1.2694817412777846,-0.6085140421876055,0.814457735992157,-0.7226845961428907,0.4996803052712665,3.043659148674661,3
-0.4457835166952246,-0.11443890669601493,-1.673058941133284,1.2318295406344062,-0.10696651024962223,0.7875992860653077,-0.4675293722098541,-1.1020694428169857,1.0240683867939484,-0.6330945782563933,-0.015398893616014098,0.3916378328912298,0.6716116941408008,-1.310546556617181,-1.199498278266821,-1.1196526432137242,0.003902645306385092,0.4632528908727647,1.0989029940516102,2.107994761105977,1
-0.5492719597966014,1.239324393340596,-0.736402645679372,0.8834056751993106,2.0055409926928416,0.47591810128132184,0.9702365843959132,-0.2006933433178092,-0.6462846543136608,0.7650273149654506,0.8085037121922046,1.4681632090836025,1.3563645679609937,1.3925079283799402,0.847061274686594,-1.1061529796354115,-1.7654663700173976,0.5663750488893027,-0.11979201917664482,0.7040980633548133,1
0.8355675357496245,1.0131067241377116,-0.5146179927396104,0.34969638403342956,0.33112442507731604,-0.770518688560547,-1.4997304881238713,0.2995615337478652,-0.031650604397385346,0.35771925380838077,0.134517850732349,-2.4723947163002213,-1.2410192592533507,-0.09839889553339139,0.22976689444823833,-0.6405949316209217,-2.39876917878001,0.2880529823590792,0.4482298073049859,0.14138286094303676,0
-1.26964720579287,0.03415050886840784,0.029597668122154273,-0.7570040696249163,1.2110133750028524,-0.48423839625470505,1.006730123661181,-1.0113561306670509,-0.6709536911267738,-0.7162848130135417,0.557859384646676,0.2126619844413432,0.6384773989834729,1.5767291943793125,-1.2102868027832179,0.7033596371244305,-0.24180768812388653,1.1842336445202635,0.016076820288282972,-0.2237761547431274,1
-0.49125232151415826,-0.4838312733016325,-1.1195100905688669,-0.8409688785644568,0.4178015901968033,1.3932931041638577,0.6216203862378703,0.24814224006558505,0.5951972552056878,0.29419723575595336,1.6698321972406251,-0.5166672690268455,-0.6733062124789191,-1.1902825178381529,-0.19348754399954562,-0.06486443277727774,0.31836923158012104,-0.6660076843316745,-0.2671751643032144,0.570447864205184,3
-0.8485421068556986,-0.29278802149992716,-1.353980772454672,-0.4739085124453188,-0.888769877793168,-0.0064524233761815136,-0.9971137713805782,1.2364192358296309,-1.73503332220883,1.1649224447958024,1.319161452607749,-1.849354297654549,-1.0832710945359068,-1.5629331611698472,0.24331248692708,0.25536807427257746,0.14242196994990092,0.35332778527202524,1.1453001494120607,0.6738206343077491,3
1.188172639887983,0.9617214571144914,-0.329036168868446,-0.9696383329499331,0.8717048024618477,1.8712542024025927,-0.9354557629870986,1.3041268426552246,0.8879664138457997,-0.06450087703665558,-0.4520360177037287,1.1671671530877687,1.803752294350881,-0.061643426212086704,-0.5021375079094175,1.9677818010096557,0.9611720691212164,1.7384379748180905,0.9871536340476358,0.506740438345459,2
-1.3296254273413928,-0.044240569558795566,1.2213537106475065,-1.0050174013550706,1.034332048393073,0.017163289163878406,-0.9013808934593414,0.11139219231625974,-1.6317976749458412,-0.8788095784893241,-1.8944980325795098,0.2169495309412921,-0.34087839720660107,-0.2696312855539852,-1.3961138997466676,-1.6444504207597244,0.5750053657309865,-1.4632667790299085,0.7870894669609335,-0.5634554162125569,3
0.06514221111223442,1.5918555996082808,-0.43635425448047543,-0.8090996998259614,-0.3867774990680734,-0.83163963190823,2.549844387964589,2.3303272403932507,-2.1529281776116145,2.848741343134556,3.7187479953863547,0.7084591694669778,0.32313627108615695,0.8019436699491329,-0.9535620770914095,0.7849809642036086,0.12857079257994283,0.15357990970674668,1.5980392275122128,-1.1668860166781987,0
-0.4747703587009402,0.15019333689689612,2.0847545289173306,0.4361497642856086,1.532949898650844,-0.19002825129569342,1.0740548742944527,1.8960654132155192,-0.34167871369454633,-0.07962059638943404,0.07792752571633565,0.7489633609101336,-0.6564075586574366,-0.039677981175389634,1.0018935377682965,1.411017533810593,-1.0023862550035025,1.4068279649634405,-0.6041494663274624,-2.4447890449391654,3
-0.4192770493873239,1.0423557756218051,-0.456665808870786,-0.19216298847616411,-1.4315181183288894,-0.1134339068982427,0.41042898095024666,1.3183642495854218,0.10489511767062244,-1.1617014829194927,0.4241555069221419,1.4145480092410603,-0.3954212878641923,0.2649823783177494,2.608429959552096,0.26460896577114834,-0.2882371719060828,-0.6486597426312444,0.0812477269150804,0.6162421249874461,3
-0.12809668111556533,-0.8884998757684341,-0.8777807440831943,0.17959765549711731,-0.7451326773286581,0.053736478704054715,-1.8846384565773306,1.165229215564044,-0.17627233363404937,1.808009124690518,-0.2670475967140923,-1.1986243260381628,-0.703988009054896,-1.1158298468585672,-0.5400764248455873,-1.9274237335051998,0.03790998917687818,0.2744382547497874,-0.443505953455544,0.8905424147456736,2
0.6988543373929712,0.49067513513995975,0.16821184054632354,0.08668471595874816,-0.37459922932348344,-0.40114169919363235,-3.106024031106376,2.969404579255083,0.6079134185949149,-0.32781920958323796,-1.9798773103190848,0.10051351793993302,0.07128811356786136,-0.6233048586327485,-0.1319609966891654,-0.5599154676552481,-0.5590512215560495,-0.2434353539192128,-0.44174216810367384,0.4115325346333151,2
0.12677592144388133,1.8873133679623935,-0.40398054340723427,1.2015891348432357,-1.3017856640507992,-0.5706452057058065,1.550367357006634,-1.394121361878069,-0.454113023972038,-0.26696725211152034,1.2181338438852418,-0.016708630062659102,-0.04409046372005854,1.0971017245519985,-1.2546228350240043,0.261862329273368,0.06027529218549533,-0.9375965238087265,0.8675308669775393,0.07984699938412121,1
0.3120631356102843,-0.8723329224692802,-0.21196068942434196,-2.346628401715305,0.2812046329394393,1.0526080309680932,1.843135320167254,-0.0876097601447079,-0.16540599517547522,0.5307783499758668,1.3955658960248372,0.16586681228756595,-2.4622448611052983,0.7034730100927181,1.720477824040025,1.4825107752328044,1.0659801162093272,1.1997929267566438,-1.307678657338925,0.010514198366604832,3
-0.041027390530706954,-0.35648804036448195,0.24547159272152885,-0.6792933414649771,1.3868533343382963,-0.3212341024095214,0.34507449266159673,0.8242395574816026,1.021683696356252,-1.103705832724984,0.16204379115939227,0.01279101397845106,-1.9807641019608706,0.8276833479638488,-0.9307045527504724,1.6213744523521374,1.0018357851122754,0.45373269018324563,1.5946968634630434,-0.17900522193181123,0
1.1309891218623105,2.7116896306553055,0.733674507671148,0.8392058072565657,-1.181981074869173,1.2082642186966808,-0.9058486421901993,-1.0982979085188667,0.7739307561062149,1.7414849502603935,-3.1115425006588833,1.6405421407636225,-0.7634029855356688,2.0832667622710583,-1.268289547056312,-0.9077993727298878,2.2511969187559386,0.5432764952787446,-0.1038784825049336,1.021457896185209,0
2.1495508545002795,-0.7284343808930244,-0.8788593679216492,-1.9097790172836595,0.45373296872151153,0.7024309528957076,-2.01135118465689,1.107956326218093,0.44383479090996614,-1.5223360779286512,-0.681631950806507,-0.736288716641607,-0.5933569113017151,0.6328321416606383,0.056733831803168176,-0.0992102887676383,1.069197820112896,2.965123236667564,0.00016957314500243482,1.1645554769817723,2
-0.42870178306971796,0.9859044330772709,-0.8472262137541213,-0.8750137596592574,-1.4213045208126445,1.7042043676600134,0.44607061636330414,1.4373529765272177,0.11772767505481664,-2.3148846292195038,1.5816326209553249,0.061974408134644055,-0.4362865983623705,0.5425167870275778,0.6917233441713595,0.09922316480577198,-0.7414652638665201,-1.1959545903836266,-0.5382341153343747,0.2784716168371435,3
0.3913363296427516,0.6097864695112231,1.0915837559567991,-0.3166535715851986,1.2718518502925735,-2.1255849059988385,1.3693882653128657,2.328201885057683,-2.473409664571139,-1.381590332665797,0.5265484459565641,1.9450243208365587,-0.6436208847160159,-0.1672129717934659,-0.9017429531905677,0.19828705510480252,-0.5309218534919845,0.6347385427529931,0.44460983493395606,-1.220705257411583,3
-0.06921075516949055,0.24118182157855675,-1.0697858999194545,0.31667860017084803,1.1993911782757611,-1.2787150175980526,1.9043862309702264,0.8359732890530491,0.3802138191325909,-2.0074197814637142,1.9489363979399565,1.1763226008977936,-2.0313233288871277,-0.6204767154699534,1.0510797542116748,-0.02744264569968058,0.6088631478314251,0.9263207075147923,-0.43499248416434827,0.8901528687473719,3
0.6970417395019269,-0.537465872346619,-0.5443264657214656,1.545069565988755,1.4213881993703805,0.6297927574130366,-0.7790736863360623,-1.305263667274769,0.33286880414962977,-1.4778843631279963,-0.918327517584371,-0.655742344758375,-1.0518427006589723,-0.9783964589245264,0.5230218591846224,0.4526324830841094,-0.45226665828368234,1.6508533641622005,-0.36526163270944934,1.1497007206667056,2
0.41611664471924986,0.7288426937371163,-1.4082220133850023,1.707361339184759,-1.4059662586063448,1.876903153409196,-1.2623898668645073,0.12108300667402916,-0.4589848759752007,-0.7363934459114687,-0.08795223258404006,-0.9976523598823607,-1.614872383622735,-0.4346346197838537,-2.753069130357897,-0.7312769925794803,-0.8975551521676992,-0.5231827776078083,-0.0263060978634885,1.6998607549120743,2
-0.7645490815410273,0.8579649106849258,0.9843978384608433,0.4130450869043216,0.8154405664745256,-1.3330238996293668,3.2022846937041303,-2.782679084179321,-0.9824200196815747,0.955142247190404,1.3163464871412056,0.7102077023225282,1.7357188035621376,0.5639811492921035,-0.02643005320965098,0.0733651563176663,-0.9483309011351415,0.027609400873118087,0.8919370964997836,-1.573081348449076,1
-0.7796177699123763,1.7067253677081653,-1.8274274994981443,0.9708309731456052,1.711304234816138,2.02538417535486,-0.9486715523102777,0.09090593047540807,1.0262884640609096,-0.7601496315330719,1.043944974938439,-1.5652117451383487,-0.6830110500096489,1.5658515222166172,-1.271242828387276,0.7669252990528792,0.21328820593024767,-1.6535902637799456,-1.647549416541881,1.4706605378630744,1
-0.2837515825103227,1.8679650739565694,0.0842635770167749,-1.2886439602077686,0.15880670584404077,-1.612094996854806,-3.277316509296666,0.7933531013799916,-1.204025420828666,0.5024383291683254,-1.9129806678310344,-2.412905575212857,-1.2202283775085356,0.45623987201570315,2.0509010229941484,-0.6499232495457842,-0.29490459554563075,-0.20695807151244572,-0.9719401663319329,0.27596979376606723,2
0.698984520124687,-0.04519260570328503,-1.0536720993900366,0.2587193897181456,1.0585881075193424,-0.3778908172381309,1.048873442367948,0.19621837515441198,-1.4862555999896023,1.7366641023782279,2.986963838890553,-2.054255973187092,-0.6259854532679108,0.9001156355150495,-0.30636001282614056,-0.5053838632010711,0.40408702870887186,-2.073344826743553,-0.7581991271585065,-0.42107297793719956,1
-0.5495483773629963,-1.0429154793933961,-1.2002651184514084,0.602155839579709,-0.07790236349491801,0.8283165219977364,1.3538959024186283,-1.0600797349775637,0.9665991755202981,-0.38636746075608475,2.1118060020936404,-0.521710980740853,0.4782811191856289,2.9648589924887534,0.2556101099932701,0.8009290041744467,1.9201469429133846,-0.11679127187716916,-1.1242640933917998,0.44046238693812434,1
-1.3787423472720512,0.5338249954527374,-1.0809213031500833,1.2123369956525103,-0.36027695749458355,-0.3577652104099215,1.1248649445444534,0.803224113704073,0.11583139209996024,-0.9852387110080546,1.2138303609231573,1.7205560017820818,-0.09351337244852731,1.6325859488224386,-1.0896188754140104,-0.7111497480743765,-1.6431073798403226,-0.03561971315703961,-0.09452286383764441,1.0972152221890321,0
0.08596691708938932,0.6051316020389375,-0.4060313886108055,-0.45789818364116086,-0.16937281956169392,-1.42452448370835,-0.044476047220148945,0.8686576842372075,-1.1914274289699178,-0.9971493963168918,0.7941955460435404,-0.557111858696048,-0.8297110923209992,0.3188414068783041,-1.549472403594263,0.5349400877139184,1.6038016221344378,-0.2704076998019542,0.6929800798766409,0.05110420902245172,3
0.27751839083715896,-0.4928732366011843,0.23503095138888813,0.14601875176697135,1.1165381081648158,-0.68059267083645,-1.639067807066398,2.1525774708672976,0.5681928536199595,1.1924651783894045,-1.2480927258503594,0.9285845302233644,0.6823928605101555,0.13889185861195663,1.2165510101678905,-1.321855869148972,0.29281553864531923,-0.4353540119614951,0.1756231652004957,0.1917710693670691,2
0.11012960020089008,0.47010428580346236,3.861404720767182,1.115565097987508,-1.824743921157601,-0.7624115329647592,-4.169388184461151,1.1330623326027907,0.5664471131994527,0.6119535287355368,-5.440926238533196,-0.9520689174237478,1.550154007038034,1.3767757514235062,-0.4700077780148283,0.1610796520636108,-0.688450196076572,0.2877724711674648,-0.6253468523198872,-2.785887088083033,2
-2.152972406450433,1.3360438417897083,-2.5227255994622673,-2.2581760152912254,-1.3382124360588854,0.4582410981254329,2.7048765487546813,-1.8373485558160745,1.6013124103798408,-0.3839162036385873,2.413687495051695,2.700764715056759,2.0504679132992756,-0.6001753010362497,0.8955100339344817,1.2270113038639716,-0.25660265584964137,1.6202671836596714,-1.3071529037698357,2.4781849123120123,1
-0.22558968363430573,-0.39031003523649,0.7059391291017295,-0.887268946284791,0.023890213111923127,0.5396961228887713,0.9062142840145907,-2.613760189262738,0.3235604455769032,-0.40585677669335773,-2.6981582351383206,2.916347400516123,-0.7810203181986505,0.4170748588587781,0.0483456881532761,2.1007565645269013,2.3159271296297383,-0.36409852440182616,-0.36538681600283834,1.292576148301159,0
0.7733706813666164,0.16558752393703385,0.17862508117525,0.24974267678950568,-0.7732432100692965,-0.5823256122768695,-2.700770425565677,0.5802748397446498,1.3515459633341134,0.10458316604767742,-2.362975094332301,-1.0192564440479002,-1.4459557170396677,0.4840331596240136,1.6232234265811407,0.6046149386132987,-0.9218792527890185,0.6749793457472983,-0.6600562942270319,0.7145249263830133,0
-1.2412058137637854,0.13051518123914818,-2.27167051231071,-0.29548310521533194,0.5250163123302378,0.4263794409445883,-1.4565053091794946,1.7715652768257812,1.3730158746947168,-0.6697777298063395,1.371615450324492,-1.6772654477342024,-2.107756030049617,1.0207313965192173,1.3612780796144928,-0.6143022267214565,1.7996010483379534,-0.09168928180494453,1.0820966441332918,1.8743733587714926,3
-0.5935528372566989,-1.094219103861373,-1.2395105623862368,-1.6884124323748906,1.0817745554208202,1.2129006312743382,1.0639507179889052,-0.5904956186313204,0.3131770715163196,0.32868718510340983,2.5442889506905995,-0.7605594973391014,2.05688342548349,-1.3023334437800798,0.49871479739593394,1.45760265082434,-0.5637591988942998,-2.8426431512811337,0.5953678969891582,0.005443250449423953,3
-1.396912679150091,0.8502229135758346,-0.4796962509770133,0.6615168491383162,-1.7285449686587986,-0.10556564232673131,-1.1737740947116089,1.597752390061499,0.10156879957307921,1.5156118375949073,-0.20620908280054662,0.30616866957873157,0.5801369040721454,-1.4101742169490887,0.8311695900059917,-1.0079083068024233,1.2820633784483666,-1.2231658429251377,-0.785117123685986,0.5207118863072187,2
