Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
2.0275964458546305,-0.06399048670833045,-3.1535122489846197,0.05427583879093361,2.2688852952041985,-0.6374489191974058,0.45314834002590126,-2.7185026655184426,0.3200152022636551,-1.4858475159733147,2.842772092548336,-2.482180767090317,0.5243415722255793,0.6555545786092841,0.9854872101208404,-1.4261673069439467,0.3147555645797993,0.271159850315137,-0.16218866536340731,2.1662621909453237,1
-1.0208976301392647,-0.12281677654758526,-1.9405582885690327,1.0424755948501037,-0.5695305994502422,0.5028573552529232,-2.170011893587772,2.5026540125458396,-1.7887786134097827,-0.6038856014556587,0.18354072036293412,-1.3007533933077795,-3.7237443349251813,-0.5927569527744094,-0.3532800509339411,0.10435641266922732,0.26278405327329146,0.9961044862936118,0.22606467859913312,2.2181219169909734,0
-1.1708110700034424,-0.07166980863035186,0.4379649929423995,-1.0358803823801952,0.16767429842868847,0.008610721526873671,-2.1528148131336806,0.871985801582779,0.33500164890159256,-0.03910398341258257,-1.1818429714305885,-1.7867725858479795,-0.639925310712101,0.5922480423920229,0.8715570129148543,0.29812999738673474,0.6576021111537262,-0.07899215698613658,-0.6836196304382693,-0.40531999835179566,3
-0.3018391992420831,0.5582605129606929,-0.6348563994628604,-0.19022103505148658,0.04055158000391937,0.26525391745373883,-0.8790324525036616,-1.930519927720797,-0.3058418867812965,-1.9792179745085219,-1.6740818253176122,0.0520086977883758,-0.9716232882353019,-0.7251629728116445,1.2592472721316503,-0.3034613243015343,-0.3971494509250256,0.32234948808412134,0.19439599372064234,1.7855823537805167,0
1.6238078964878127,-0.4763252837004303,0.057982684879149995,-1.082856749140936,-0.7473741601575845,1.0290062790292354,0.7273690674949956,0.2562059857729371,0.2689450124520495,0.22223346285253534,0.7179592432451865,-0.2988763137925121,-1.4338227734199305,0.010147374571363336,-0.6926211664079537,1.0681633986290713,0.15226831697184623,-0.10783949445115307,0.5064731974637248,-0.2848249065254784,1
-0.8245578429270597,-1.3235156734229172,-1.2911463928271059,2.6952294089826503,1.3593268754781709,1.9614237408920785,0.4000399604520782,-2.7862606963086214,-0.10587791045884017,-0.5280809363617535,0.230653129463666,-0.8494631340818652,-0.9564258690099284,0.9940733821034092,-0.0692703934872528,-0.00029598187109513993,1.0470848242636788,0.5672112171587315,-0.6700105405121624,1.6205803325966257,0
-0.7103368759239836,0.22849101775163072,-0.9869115665265639,-2.3066795125750783,-0.25638231671333506,-0.6292403764726396,-0.978422569603576,-0.007316537111915156,0.819943150029341,-0.762875830245997,-0.16149313748559457,-1.015116960205694,-1.8179284031342096,0.23436865339477148,-0.5406554675998124,0.8031556467927766,-0.7263054319646779,-1.0021066691395963,0.23979104754612193,1.2597386934129438,1
-0.9678394942024152,1.7378913854678844,0.4820719205572685,0.6169234707364774,-2.413923130406532,0.4497984698021169,-0.3450846642364688,-0.5355143241962466,1.073031079948658,0.13681320558872218,-0.4710662913682533,-0.8758003997105034,-0.3007488990633551,0.1758928471273434,1.2291298987071475,-0.3600705806943628,0.21248711410702767,-1.8970547822707626,1.1462635154332843,-0.48482268823162666,0
-1.1136585194780042,2.5658986344451913,-0.6324332614555461,-0.13803384024943735,0.5506181927438492,-2.289873583257072,-1.0977889198815038,-0.5885040720610462,0.3804895114647254,0.32643281194212637,-1.9832175262454195,1.4243979941000857,-0.4890156635987215,0.8931223738416184,-1.7105637055054455,-0.8519001944624932,-0.32145585627465795,-0.2035475898292232,0.9319573131898314,2.044604124168209,2
-0.5657047126311356,-0.13779084574730457,0.851933366639112,1.4371202346007286,0.829775652391019,1.4439818099953154,1.6354424416011395,-0.5872290481184061,-1.2445190576688723,-0.6139109556262718,0.8773801858405388,0.029335869471027842,0.10574541337923482,-0.5398390367477688,-0.9614480013162483,-0.3327728826168504,1.4912730263734684,-0.6702317027791764,0.19556272018373333,-1.3565714370809165,1
0.28523453752080213,0.8703904593317682,-0.28968519307748547,-0.9675416842824871,0.08220280103799316,1.3567504962201173,0.28189513804152566,-2.399747843424015,-0.6374283439370833,-0.07044253730139445,-1.1764476854269674,0.5992049186707782,-0.6759339594632239,0.21839391329931993,0.22026016039234336,-0.8314216338849097,-1.0149863093442064,-1.7772783616765655,0.45802299502870314,1.281249361644309,0
0.8146529139177477,-1.0966209490492196,-1.8261569108704385,0.22329759165337468,0.25818804071960894,-1.7483370961816012,-1.13344227683988,0.8740576998787204,-0.6878192387733403,1.4262092934766624,0.2100172537059577,0.5276896526461473,0.45937126327837086,-0.01967470639084993,0.3622382534237088,-0.6164163559596979,0.42286334463340525,1.0972000617257094,2.1909121596136765,2.081746875209766,2
-1.570074261809387,-0.9836546618514908,-1.2864055998680675,1.4304357382950166,-0.8948467292806856,0.8840035879812527,1.01119107926748,3.658706139637118,0.4129684330327487,0.20913057137279298,3.514366893229135,0.5452258937836431,0.8464548052747414,2.6776795162457585,0.5393826772472343,-0.3562432901585281,-0.9090140956213895,-2.0874506372795083,-0.4610768187422128,-0.2771109565376668,0
1.160757175299776,-1.1767748729645564,-1.8640362372502144,-1.3769467357340621,0.4224901022619392,0.08685902178105341,-2.0046105692791008,-0.9824642642217453,-0.07547285099715412,1.4122189544101145,0.1784632092459626,-3.1240626062739016,-1.6473179330081598,3.3608647361968256,-0.3888048523485917,-1.002160587711229,2.5111839842260095,-0.6629689791382989,0.8918973694423192,1.7568864999737714,0
0.11659820651257824,0.03356451202385908,1.0349516388276219,-1.032622133830224,-1.03738220368034,-0.6707823086345386,3.029273613858337,-2.9493604512776783,-0.6945403324073676,-0.6580069722170357,1.3902974863615283,-0.302118773132797,0.6121012699077504,0.9060365259884782,0.5420172452719028,-0.6093458368640702,0.4555093015373142,-0.30149556527109306,1.2509295272242122,-1.7329624870998304,1
-0.2543122557508266,1.0356452621755579,-0.31750272898844273,-0.551551396562557,-0.7441122102450249,-0.023241200559724024,3.9933034888117813,-0.9604558035869593,0.40693369336828555,-0.8502285616121404,2.282600816892015,2.5966878477703466,-0.363669220998472,-0.47471496387431045,-0.7134918945896148,0.5991388933689277,1.5181366428574752,-1.537529020245199,0.33507892409858064,0.1016740880467275,3
-0.20364384423534965,1.5380555273257686,-1.8026911239545502,-0.38231769384502384,-0.6605742631710374,-0.23801319121275707,-3.8263537807493617,2.2785575478529285,-0.8946853434113928,0.2171243379529402,-1.4668856055286073,-1.0767866386816336,-1.7895686168229041,-0.9413745415902592,-0.23280968931404103,-0.028689056049357342,1.8259599300356386,0.29237898912192045,1.3161069719966219,2.5875222470438786,0
0.9377239995739177,-1.2171993559302365,-2.1196792255143424,-0.44694529232733315,0.4394899548506479,-0.8220601166478536,-0.7750182959587915,-0.8591805508146679,-0.21616632545216063,0.9542192100102552,1.581242492023533,-3.0338925013909392,-1.9119427457226037,-1.0657323540630181,-1.0023493794565435,1.856633645747122,-0.9089103821101414,-0.3922369854125666,-2.7352241930854766,1.500777625709526,1
0.2701820623943002,0.16704856137068158,-0.27137912371734657,0.9946775165846284,1.3452297448482506,0.3086065506390003,-1.7776373854078682,-1.0209925335918353,0.28976926840428346,0.5877839110502464,-0.9415961034228655,-2.704754460220964,-1.8481380943249133,1.5212325266781384,-1.007328368918662,-1.6632723956601607,-0.6675427798854527,0.583615146726667,-0.15116435749534268,0.45394345579334017,2
0.0588773890406634,0.4099613355277183,-0.7687836889441838,-0.2639736456840748,0.773054386083712,-0.21749272488789934,1.2769491684891259,-2.97372328281742,-0.24583738541804953,-0.6226326878574969,-0.34633393029319137,0.9629587595915934,-0.8155225060784007,0.9135969645750588,1.871160356473741,-0.14309351627336495,1.3816613052238085,-0.6482131579823339,-0.03170656743887766,1.6451112262326233,1
-2.0692753780650186,-0.4277489735647184,0.3650874477921661,-0.9622251383747449,-0.4250910451022922,-1.7414678191956712,-1.3583135938423063,-0.08279984681633823,1.3249466984811429,0.16169592287652323,-2.6578040964551826,1.9853068642356821,1.1180948174980687,2.2367261308546196,0.9234140917206909,1.666580668358243,-0.04472748217898668,-0.09907701515976589,-0.36038259854479604,1.0162652594109802,0
-0.07927250955300354,0.8342080053625157,0.278332384221363,0.30512169738834827,0.12506789396415535,-0.9174931502796125,-0.6476238026916291,-0.7714693904809646,-0.26686807758080855,0.5484898437854778,-1.373648299943064,-0.0389100315506552,-0.768265196852695,0.6268447976702849,0.7602246865873044,-0.8831886329518452,-0.3180485706974021,0.6008080206005678,1.6361746241586443,0.41546128989781395,0
0.9217669766108205,-0.7661385310697831,-0.013559133132934829,-1.9149497998102856,1.0085106354940663,-0.8931106650408137,4.0132479022231635,-0.8766434861949413,-1.0621919196927097,1.2308812991083742,2.660744172497003,1.163357857875813,-1.9805195180821336,-1.3206415310852528,0.3371844335363943,0.7919801952022626,0.44864352248542594,-3.098006491962109,-1.3158298729699927,-0.5454665980111508,0
1.059391847777959,0.6329337647744605,-1.3150278317554702,0.780645200245012,-0.3686533243999575,0.6668719622792075,1.3678178527649605,0.4676426791047734,0.21386127716362055,-0.7316774111001586,1.9581117866726188,0.5464929329020369,-1.0687625120021171,0.6379938742060048,-0.7734091284609383,-0.44889671052343,-2.456980122364039,-1.9374277425067752,2.299509450725314,0.9485864758557488,3
-0.292910518666826,-0.19553154313395155,-0.9738259441367714,0.6857693409409117,-2.213462134415378,1.246969193650715,1.241068834332477,1.1026363402751689,-0.1543483589496413,0.29929562138307003,2.0940787707614863,-0.7584781715273079,-3.8530443223537194,0.3868722785297188,-1.2022522566160507,0.5937557181270767,1.774592898910254,-0.6184094488670661,-0.9520511808202063,0.49180042144238867,0
0.8548752649573159,-1.0150948154391675,-2.8815029971053963,0.902310408219146,-0.06674833221058014,0.04334970075176401,-4.938600655062906,4.433226526662219,-1.1575343964435667,-0.6101993712241995,-0.166285627854322,-2.6664728001349287,-2.885562654234224,-1.079531697210311,0.23046079317215243,1.2902483274319498,0.990749045086752,0.2892474336359537,-1.6458288375526855,2.9200519421967908,2
-0.1935665491995002,0.5398882280791668,-0.16277361726999048,0.252339950539242,0.258744478709539,0.7110874530540026,-1.7577415449882827,0.2231475106735329,-0.03700257671348504,0.9360083947604843,-1.345394057547797,0.12873572702540792,1.6643806864553372,-0.31316360867186155,0.6586673988887475,0.4488962304167761,1.6668765367742246,-0.23219817475736962,0.07423415109891421,0.5728739827349982,2
-0.10087057859912692,-0.02027110131293903,0.5651423639248948,-0.6474150298658891,0.09291499815885919,-0.3309854920420493,-0.07524458006385414,-0.44835658747951845,-0.38385368502664924,0.5410268865593694,-0.7092438393002569,0.8402606832790069,2.142766549369195,0.4210011403419673,2.4360167991121022,0.7505105175253517,0.3483996498488812,-0.7155559741759719,-0.7039574700093564,-0.4194379636321275,1
1.2360402207134353,1.52587782774132,-1.345279668727378,-1.7785749208699118,-0.4996421750831331,0.982446387337755,1.2013798422137407,1.4197641159416117,0.22996709040637744,2.0562149507989655,1.828411003182973,1.4162674503696442,-0.6439620567061601,0.1277778461621797,-0.002725901953963854,-1.3630951464302532,-0.19454984431608757,1.3195255082537234,0.39215643428066477,1.098315390228012,0
0.39198607684585285,-1.5167939163479613,-0.07367218121573979,0.43200054635380813,1.2073778984292354,0.3315319538889234,-1.9678456468793142,0.4752951183230818,0.7338477803052795,0.8354574210792626,-0.8901533748048363,-1.9583384236052483,-1.3343301573202666,-1.9023801418420718,-1.4634084741406421,-0.1714043451262842,0.19783283774649085,0.30993681295160647,-0.7366814241932783,0.16662004717491952,0
0.7797579109754578,-0.9412468954695542,-0.1328282677267608,0.18036730281403449,1.1707304475843128,-0.8357718735825913,0.6224993475015093,2.6728221775478933,-0.4117911086322194,0.1605341374582957,1.8367482728930624,0.20724902002708567,-0.28938969646999246,0.4859914940756855,1.1161985141960973,-0.17173686849952904,0.23881890138291648,0.447657682376219,0.7641401420797397,-0.7805921875153554,0
-2.46541492520344,0.533376902833153,0.9505690104674863,-0.6992903569029346,-0.4611914957713157,2.7377155765489705,-0.9797414224356708,0.9305250061418306,1.5541954422139717,-0.8634544403202902,-0.28598635848232257,-1.620890389151957,-0.29185891352026405,0.1407942594667107,1.071418643916691,0.7210838100894591,2.4470799645164503,2.168599353048311,-0.915499018169782,-1.4192255895004866,0
0.23549287384591575,0.42927189243090835,0.09456514207717613,-1.5028598248466476,0.0754561593709901,0.920574915927166,0.05058383189248623,0.4260853409659755,1.0392169104162974,0.4640167324531703,-0.17077130666386142,1.1823202888101245,1.6068024455034535,-0.5722366106529638,0.5761222381385317,0.8799772628604661,-1.6770348379602042,-0.015531010719068733,1.968367757038222,-0.018463233073144236,1
-1.136317403776651,1.095395299949313,-0.5133489189487691,-0.5578222925870328,-0.33403416621542487,-0.8019126896033086,3.2954305040714007,-1.2286762171654688,0.3975846868294223,0.39786480800417157,3.3378498087785737,-0.13651342071606565,0.2754635063915234,-0.7436431235547253,0.1031146780005198,1.4280439220241934,-1.072540600897759,0.790046441313443,1.7591543900779714,-0.7862330819010634,1
-1.4677246931724681,1.1907410352720296,-1.6021360319498321,-1.6708446841997044,0.37333933545825393,-0.9205700075471988,-2.287088183120918,1.3903865349976172,1.3799590977038456,0.051425607218883305,-0.9157948178623454,-0.772434978954259,-3.2670889455167442,0.8487465574520708,-0.17629432446989995,-1.4393675275047526,0.9158910777304089,-1.1314349165913096,1.6656967136360885,2.442044193594579,0
-0.5371064107254435,-2.971664302968566,0.43753845966536115,0.13411590659654932,-0.7609240765719876,0.04134186298602887,-1.694264498353201,0.11803214528126005,0.09765600752692068,1.191445767024679,-2.2661263535123055,0.07016499847347402,-1.0195564355447684,0.09889445334988206,-0.05795959071454622,-0.8273532546201526,1.3885959573532505,-1.360707800273434,-1.5818382579703103,0.590032771298594,0
-1.6388212833173799,0.8021436655602922,-1.1487196896351743,0.6813069619185183,0.7189821304738963,-0.0341315418666422,-1.838982974183545,4.133787102296559,-0.633358111626419,0.060293548853436935,1.643487288406406,-2.7463458904461713,-3.8382394667023836,-0.0026803914932005887,0.40297216696110083,0.23579233698507013,1.9952302928708234,-0.5460192881717956,0.8346249815426244,0.19127121144855963,0
-1.3170721447694116,-0.34840114102486325,-0.9325599934722372,0.5057727025979124,-0.9644201110330478,-1.8992530862731736,-2.6036938775533285,-0.31541521796572325,-0.6344598099763484,1.8302437963883214,-1.6898336880181228,-1.7676183351600439,-2.2661076450644613,-0.6626719341516836,-1.5847598119342885,-0.6856964848566534,-1.075819011381081,0.261922872285633,-0.011929281088884792,1.770931679541572,2
0.5362436098827092,0.6584210652836684,-1.6806354047181957,-1.0551379213536713,-0.5873662875731208,-1.2234087508341034,1.2389156763320088,-2.4657883662911866,-1.6321020737362377,-0.558499375122719,1.5062136256689274,-0.4221249731461544,0.18310162433309918,1.221579204669375,-0.3347604838506435,-0.036739223663693484,-1.4322089311159751,-0.3008836583908987,0.8770492847201586,1.4584566390346154,1
-0.638127747023573,-1.3108333324812536,-2.486946480230807,-1.1208547842187628,-0.8397381133701941,1.2706120218827608,-0.23673503111257163,-0.6524929566953741,0.7215877057560312,-1.2468376663214085,2.800452651076535,-3.068625272716836,-0.5455937838024845,0.7456555237708998,-0.511585774507632,0.744238938695881,-0.6196748210956111,-1.2929623047695746,0.041461591545954406,1.214306936933042,1
-0.5800078586910435,-1.4518060141937041,-0.8007104103470657,-0.033367999165409425,-1.4180557427683125,0.14788356428206728,0.09972123131599799,1.649510091715416,0.4894184395691872,-0.638219246143514,0.7406722908023653,0.9991302804323529,-0.36429156834489484,1.963588906008643,0.06343305214292258,-0.8746368585087322,0.20652291384025107,0.8443681541170979,1.1772772763865036,0.7670349231803778,0
1.431996010825175,-0.4275675527857151,0.32988645604901845,0.6543981235346363,-0.1894311228551106,0.5509852884751821,-1.206778285996772,0.5638839262751948,0.602865881710278,-0.5156063525715344,-1.9042317133576003,1.1400952633830261,-0.03664272052001849,0.4846492243261507,0.033223062702973136,-0.6592177254200777,-0.5495048160228674,-0.5329580317516138,-0.8061089421865661,0.6369379211635718,2
0.9919844069292044,-0.5940422443011095,-4.019051284427019,1.0777919720270754,-0.4580505377947649,0.12191245146744574,-2.2749914727478515,1.8273948312772794,1.1641011828479357,0.2612568822030404,0.8373273773281238,-0.41919975688781497,-2.521920672001422,-0.05521886105449766,0.21442729464246904,-0.7062579746247835,-0.8032141840659845,-0.7045471003492108,0.47333320918484356,4.5276519375552535,2
-0.09075242490469285,0.8543595127338098,-0.6239729697196743,-0.22765681155521122,1.76474812888227,0.7731663247991658,-1.4223679990834157,-2.531415316940706,0.3212344666850832,0.3118329860222483,-3.3411029126502543,1.3999725753718213,-0.9194948724317135,-0.9930859126545111,0.12734094785160505,-0.37135599314147816,-0.02091613896075164,0.2909537568855709,0.8961597742868888,2.83743604324755,0
1.747420525690059,-0.3706044602465932,-0.5203990250863818,-0.17000823020705033,-0.7322997590342843,1.0198282836193122,1.9881160332681085,-0.34512717338874666,0.13119436788726002,-0.8336178697402105,0.7325166752844086,2.641862996842656,0.323056734569275,-0.36610218641184394,-0.03104364809263279,0.8935342400320244,0.061054333243088225,-0.551269684232596,-0.1350741584877351,0.8837055975484104,0
-1.392914278286179,0.018331761937621996,0.6736615089414523,-0.9717522148943055,-0.9306994307758016,-0.023945099498385757,1.7479183687335433,-0.35501735325130046,1.1437153210269433,-0.46577768513831747,1.0720226463768687,0.2739644772486536,0.08736682647913996,0.12141670281338827,-0.16322174354889157,0.21930192767105247,-0.2711599613473315,-0.486580133054638,0.005776261027023305,-1.190117888395469,1
0.14377420055220513,0.32955347552693,0.8646275626292741,0.24145451365596418,0.7345441516022098,1.6052307875230027,-3.271439641158085,-0.15574444091467732,-1.0070563134664998,-0.550682175181371,-2.95670214345554,-2.262074392526465,-1.1805745335226387,0.034694556062072536,1.2598694581475258,-1.5183774424724772,-0.3764116332291906,-0.179147387086705,1.6670297959389908,-0.09856777630545643,2
-1.3523609225219413,0.43984941984118553,-2.032663438215539,-1.8146279324573849,-1.513022633997622,-0.5314475259146181,-1.9948439420848134,3.0074571825307426,-0.7765126863225731,0.1865669723564043,0.8658932364486133,-1.347360484483057,-2.9460617849797766,0.7569003630320198,-0.2926870636773203,-1.2908556984097883,0.031435781963446124,-2.3003543147084926,-1.5834106638704013,1.880678388912472,0
-1.993782024977426,-1.8719317728880804,-0.6241387862794389,-0.1413173707193534,0.3424229900824943,0.4253072110188073,-2.409035192240906,0.9557174090410941,-0.36390662196276524,0.43928025179640295,-0.36967578815955204,-2.740019817509566,-1.7080933712400603,1.0845064408746303,0.7028077886981332,0.48870125783400065,0.07884878544412263,1.779913671599189,0.9374585388210032,0.43415976654042077,2
1.1597874913296,2.1499984486676644,-0.2598903222962915,0.5976939926385856,-1.9819581990882986,-1.4100760995953343,-0.8429695516177453,1.2809115027361706,0.5161965857756249,-0.14545645951576902,-0.7046298356429382,1.1727354966110086,0.46087189103573667,-0.8636837038522673,-1.7939564907955092,0.5462414372129414,0.16078126759345981,0.012445629967765371,-0.734715613430053,0.7078298126830551,2
0.22067844073311482,-1.630633618928716,1.1447217001808774,-0.07100951863912237,0.5866533617482683,-0.10771854699770447,2.041595788392753,0.6243227872849562,-2.0164239666681496,-1.9989718730754218,0.9506272742417647,0.4394864384270605,-2.1917182271221667,0.028925249777313266,0.4225957085234528,-0.14597254762016065,-0.12905828937260944,-0.9023157505928958,-0.9037538064715985,-1.4583110510376094,1
1.818810353614833,1.3245843500124674,-2.08197570732661,-0.8590530817414276,1.164274157874289,0.3508791556148906,0.579452188831137,-2.867252875591136,-0.5353282305105533,0.10311400320649448,1.6000475984636646,-1.9859436935684984,-0.8776852073029995,2.479470637416916,-1.1613651109242933,-1.8108041789921672,0.06680105408953609,1.0098503155809975,-0.7861167191701497,1.721039143096775,1
0.5200936379275086,0.8597885406649481,-0.4516556139681822,0.5331652404620261,0.44623128610425755,-0.21334460321851456,3.9998354590982403,-1.9023434602557123,-0.13312176983958018,0.20894012110338456,2.6946913653185236,1.9447397936316162,1.384469891854239,-1.6497418304378366,1.0424955171817964,0.27843040367538424,-0.07349602861798334,-1.0942371297936193,-1.6730587243683557,-0.20310025744814086,1
-0.12023404742873071,-0.4074695202767666,-2.0835065255076484,0.6889084911155702,-1.958348888409153,-1.1963113547454192,-1.577307933154781,-2.5113229823408867,-0.6216531622341763,0.8090136338262682,-0.7474502690366203,-1.6553705165345372,-1.1641916756186925,-0.8061094080610735,0.38494040473460844,0.7062699103631074,-0.682282829613524,0.5626115464049649,0.6135935128104788,2.8162965403840774,0
-0.08983627838925168,-0.48983442370519586,-2.956489163397484,-0.7075082083634969,-2.417398967386669,-0.4633120554223487,0.9317352336287302,0.09895244049501861,-0.3997360276858454,0.807611416720771,1.4615529553314202,3.37353618512583,2.4921448356034643,0.17724471961556218,1.3446818799130962,-1.1718420407525367,0.7161777524144939,0.8342446185753553,-0.3532713069280381,3.3361795329634694,1
1.4510112090864202,-1.327003276357891,-0.9955005225794434,0.5430611451272683,-0.49314174153050855,-0.9444122201288706,1.1403810113224748,-2.4777920495232717,0.03307609820814003,0.8041068951151977,0.5470436067273021,0.8960542596190899,2.0083542807271755,-0.35327327269495457,-0.24016174099987306,-0.3910288131979036,0.1649179432576666,0.6092754310822516,0.27877855517946526,1.1125806463724803,0
-0.454796556350802,0.661394347368032,-0.3897025468161044,-0.28238909345886487,0.3457270760904909,0.04837858672977034,1.0908246022119235,0.08920908661713689,0.5481673339936474,0.43897407724992676,1.6416804574303154,-0.5977584652760441,-0.7385120371320155,-0.4411525561764702,-0.4608550599465289,-0.4777482226273424,0.1544219549885588,0.887993169584741,0.2781097048324016,-0.2881976567972029,1
-0.1795961452654619,-0.6635571195995503,0.050210443643174646,0.14602913620795183,-0.12205487170911883,0.7645730996862662,1.929453049664605,-1.0112209619289128,-0.43559632111336316,0.034422258199174376,0.6187518418135158,1.6543588994240133,0.5358373284435307,0.6946920064798964,0.3011653120743152,-0.006517448160413402,0.5404665853788588,2.260899903202158,1.2789070906338014,0.0591756160799376,0
0.4482892962169253,0.7757290227457141,-0.17113777371235867,-0.2890341717069824,0.8295689295656411,0.5436859221819094,0.11816768722047323,-1.7642318186142263,-0.3525995214054503,0.13719676164498176,-0.7226733753784905,-0.05707159395396466,-0.669893842172457,0.5285969215751786,-0.783525784698951,-0.2831339094149252,-1.6557417422984197,0.5728237256885099,0.05843050803064966,0.7417509158411483,0
0.9283756816677587,-1.141105127954881,-3.3717572720863886,0.6349845202431532,2.382866336447536,0.38570725981638004,-0.3944188892199112,0.4966258074536407,-0.5574716122389131,0.7846457440629001,0.7256375596038239,3.004655412111671,2.3393494018144882,1.8330463084868778,-1.27578598397329,-1.1877355411727715,1.7742180595150108,-0.8382196776664225,-2.345640250045225,4.055005683035455,1
0.3127877353837366,-0.6547309915403036,2.52118080659747,-0.6373195005111213,0.4614516515973997,-0.40867000684406,-1.9514229838402037,-2.1469759125428842,1.4824722299582527,0.324601281356401,-3.859662271522988,-1.8027723198520627,-1.0218223224779688,-0.7915849613352587,-1.4548120590057787,-0.8034404699788404,-2.47443872453573,-1.4719349206221153,0.5030186834371649,-1.441121093462074,2
0.3919966550822162,-1.1606941441042982,-0.7863548642284057,-1.3153734659047212,1.5457024676678957,-0.6898834625588859,3.0992183545131406,-1.0633633120323855,2.0409426996729136,0.03231263961065076,2.3741640526184,1.787605663965144,0.9445278018746222,0.7111727187167213,-0.6810523688844855,-0.08477456487635014,-0.9768751977780051,1.6855200232311423,1.6511772750462925,0.2856672885733704,1
0.780662766248673,0.11277451376884558,-0.7601038614634053,0.19815919831083276,1.1270169202283484,-0.980985393376682,0.798975169659099,-2.3111008907137403,1.0568706291518233,-0.21952875065618527,0.25899603519365555,-0.382929771211883,-0.9040626117358426,-1.5644833528025683,-0.24146690846070729,1.265213105048866,1.0773496097216344,0.32330643468646597,0.7917159964055411,1.0281350453705054,0
-0.6962603480527273,-0.7195344138727499,-0.7719559416202237,0.03938451218747239,2.118759730100359,1.5613420385495864,-0.2026053445536116,-2.031049042238971,-0.35712217945599767,-1.6319374318436126,-0.5932545934994609,-0.4480685691447539,-0.8353818431772895,-0.15257927224031784,-1.1887625797631425,1.20015385072858,-0.5514427691253795,0.03483043059479192,-0.695369191717526,1.3630638951518794,0
0.6060077030357458,-0.796654145513634,-1.34543725273506,-0.5588352455547653,0.4260094607861927,1.2959397227501275,-0.11376790987706858,-0.421391965227935,-0.04851557115394843,0.8056855810815492,-0.004351028658080014,0.4804112754556258,-1.2693665019651497,0.7445558942287996,-2.106497636441928,-0.9058717524903659,-0.3964684175709915,-0.2807149462972789,1.831596671836488,1.9198957844628688,2
-0.2772573699248045,-1.577850296710889,-1.5660724560751285,-0.565244365321379,0.2119205853588569,-0.5285856611151553,1.059172085924794,0.6023140204517925,-1.652329364056833,0.3665419005083119,1.162440749008132,2.018854194659923,-0.2034639628859154,-0.7404776781229389,1.2784370615586247,-1.3764514983891007,-1.1682881435866732,0.42924556247126655,-0.1426169571292584,1.7986154868973194,0
-0.5559221893609393,-0.13273429506058104,-1.434547976542502,0.11155114028878556,-1.6892682079674814,-0.021977594548941944,-1.271753429733716,0.7312338613183038,0.04526856048850597,0.10274820630266901,-0.38807290619784607,-0.6540950744590317,-3.440291520701394,1.894309005833221,1.1356124492660091,-0.6989061328775642,-0.09939161412625391,-0.06210635319732739,0.04001277282081985,2.1183802888978596,1
0.8456143980950874,0.8091156846249727,-0.9258203448662385,0.8386326771287907,-0.35973283728462135,0.39046471227932966,0.5249257169269496,1.527694968997618,-0.8539915695715161,-1.5386835700349573,1.2309704633144802,0.4638873632082724,-1.7608019925239913,0.31181732519755595,0.6504773144425742,0.9888677416402248,2.725676090716994,1.8931059336847964,0.5146950391040979,0.7750960698226076,0
0.317885765968483,0.2950495547272947,-1.0558895058576845,-0.28833793824965864,-1.5334139198573828,-1.2387398983638012,-0.554194217027641,0.439166151865235,1.546058807422887,0.15151032471314416,0.762553304215172,-1.0547286823137265,-0.9090228542194507,0.2328662785198302,-0.3081224906727991,1.2425322052472432,1.69513042292838,1.1255534473853916,-0.06979405314750502,0.7799895891957233,1
-0.40818891126596213,0.31628709547615097,-1.8815999660715401,0.10191521155255347,0.3538113282495831,-0.8670271572948334,1.78400376984816,-1.1531738878282203,-0.8925516843613048,0.6235028394586888,1.8575005482406297,1.3905555337796713,0.6988302259593786,0.6906960846902911,1.6069821387282646,0.2651801390051879,1.557953644740345,-0.7289278455270922,-0.2296283620549891,1.7723207237025818,1
1.7335001811525848,-1.8653837877673343,-0.9565207796004368,-1.1189937386430369,0.5778122828442314,0.05111186434211918,0.1061829564556545,-1.4453690880783436,-0.9287712452393887,-0.20966633709555527,0.23999660167031733,-1.044481676907016,-2.0057063703625486,-0.8723015749702449,1.2908378167903078,0.5776665393092685,-0.0064664197369756,0.18503298492230127,-2.1679722919336597,1.1909574184886136,1
-0.5723060220261713,-2.0340393852119463,-0.09918914421872277,0.1751362005039076,1.3794714774566477,-0.6199164377188382,-2.3906436142014185,0.9911330024984779,-0.181414470739991,0.8231971178068398,-1.7333637255778007,-0.5567757000297031,-0.498418721303012,-0.04835901739951499,-0.16638105961521757,-0.44826032401735266,-0.10087727289198847,-0.5570133697330203,-1.45842536597447,0.7221089522039588,2
0.304828530159174,-0.6833317786720856,-0.23462284595812766,1.5327660367262443,-1.1179563681819817,0.9030176082722948,1.340372425645816,0.04516775968933762,-1.7633065384009723,0.19127987730468762,0.48677218300070957,1.8880158793798651,0.21730285320544063,0.7624175650165016,0.1198925829024862,0.25747310051123634,-2.6891805796448787,0.2907012576908002,0.5920629883011757,0.45951564301132086,0
